iter	Passed	Remaining
215	9453	34314
216	9494	34259
217	9533	34197
218	9575	34146
219	9619	34104
220	9669	34084
221	9713	34039
222	9759	34003
223	9800	33952
224	9842	33901
225	9884	33852
226	9924	33796
227	9964	33738
228	10008	33696
229	10049	33645
230	10093	33602
231	10132	33543
232	10176	33500
233	10218	33449
234	10265	33418
235	10316	33398
236	10370	33385
237	10411	33334
238	10452	33281
239	10498	33244
240	10538	33188
241	10584	33153
242	10633	33124
243	10679	33088
244	10723	33044
245	10768	33005
246	10827	33009
247	10885	33008
248	10932	32972
249	10976	32928
250	11020	32884
251	11061	32834
252	11104	32787
253	11148	32743
254	11190	32694
255	11232	32643
256	11276	32599
257	11319	32554
258	11368	32525
259	11411	32479
260	11458	32443
261	11519	32448
262	11597	32499
263	11656	32497
264	11719	32505
265	11775	32492
266	11828	32474
267	11872	32428
268	11917	32384
269	11960	32336
270	12005	32296
271	12050	32254
272	12094	32207
273	12144	32179
274	12189	32137
275	12234	32093
276	12278	32048
277	12323	32006
278	12366	31957
279	12410	31913
280	12454	31866
281	12496	31817
282	12542	31778
283	12595	31755
284	12655	31749
285	12716	31747
286	12774	31736
287	12821	31696
288	12879	31685
289	12932	31661
290	12992	31656
291	13062	31671
292	13103	31619
293	13151	31581
294	13195	31535
295	13234	31477
296	13270	31411
297	13310	31355
298	13351	31303
299	13393	31251
300	13433	31195
301	13477	31150
302	13522	31106
303	13568	31064
304	13614	31023
305	13655	30971
306	13698	30922
307	13741	30873
308	13788	30834
309	13834	30792
310	13872	30733
311	13907	30668
312	13946	30610
313	13989	30562
314	14032	30514
315	14074	30465
316	14115	30413
317	14157	30362
318	14203	30322
319	14245	30272
320	14296	30241
321	14341	30196
322	14383	30146
323	14429	30105
324	14472	30058
325	14530	30041
326	14585	30017
327	14633	29980
328	14691	29963
329	14748	29944
330	14802	29917
331	14855	29889
332	14900	29845
333	14947	29804
334	14989	29755
335	15031	29704
336	15071	29651
337	15145	29664
338	15205	29648
339	15243	29590
340	15283	29536
341	15320	29476
342	15359	29420
343	15402	29371
344	15441	29316
345	15481	29262
346	15536	29237
347	15602	29231
348	15654	29199
349	15726	29205
350	15783	29183
351	15843	29165
352	15897	29138
353	15958	29121
354	16009	29088
355	16052	29037
356	16094	28988
357	16141	28946
358	16187	28902
359	16234	28861
360	16277	28813
361	16321	28766
362	16367	28722
363	16410	28672
364	16452	28622
365	16503	28588
366	16560	28562
367	16608	28522
368	16659	28487
369	16719	28469
370	16769	28430
371	16820	28396
372	16868	28354
373	16912	28308
374	16953	28255
375	16994	28203
376	17037	28154
377	17083	28110
378	17125	28059
379	17170	28014
380	17210	27960
381	17270	27940
382	17345	27942
383	17396	27906
384	17449	27874
385	17494	27828
386	17539	27781
387	17589	27743
388	17634	27697
389	17682	27657
390	17727	27611
391	17772	27565
392	17822	27527
393	17864	27476
394	17908	27429
395	17948	27376
396	17990	27325
397	18029	27270
398	18068	27215
399	18120	27181
400	18166	27136
401	18208	27086
402	18265	27057
403	18306	27005
404	18353	26963
405	18407	26931
406	18465	26904
407	18524	26878
408	18575	26841
409	18629	26807
410	18671	26757
411	18712	26706
412	18755	26657
413	18799	26609
414	18850	26572
415	18894	26524
416	18942	26482
417	18989	26440
418	19031	26390
419	19076	26344
420	19123	26300
421	19165	26249
422	19207	26200
423	19251	26153
424	19299	26110
425	19352	26075
426	19401	26034
427	19496	26055
428	19554	26027
429	19610	25995
430	19665	25961
431	19715	25922
432	19767	25885
433	19823	25853
434	19874	25813
435	19917	25764
436	19960	25715
437	20002	25665
438	20042	25612
439	20111	25596
440	20154	25546
441	20215	25521
442	20264	25479
443	20317	25442
444	20367	25402
445	20419	25363
446	20466	25320
447	20511	25273
448	20553	25222
449	20595	25172
450	20639	25124
451	20684	25078
452	20729	25030
453	20782	24993
454	20823	24941
455	20866	24892
456	20913	24848
457	20956	24799
458	20997	24748
459	21035	24694
460	21072	24637
461	21105	24576
462	21141	24520
463	21183	24470
464	21218	24413
465	21255	24357
466	21295	24305
467	21336	24253
468	21376	24202
469	21412	24146
470	21450	24092
471	21489	24039
472	21529	23987
473	21564	23930
474	21644	23923
475	21701	23889
476	21743	23840
477	21780	23785
478	21826	23740
479	21866	23688
480	21913	23644
481	21964	23604
482	22000	23548
483	22042	23500
484	22085	23451
485	22127	23401
486	22166	23350
487	22201	23293
488	22242	23243
489	22280	23190
490	22321	23140
491	22364	23091
492	22404	23041
493	22445	22990
494	22483	22937
495	22524	22887
496	22562	22834
497	22604	22786
498	22642	22733
499	22684	22684
500	22723	22632
501	22769	22587
502	22811	22539
503	22850	22488
504	22903	22449
505	22947	22403
506	22984	22349
507	23022	22297
508	23060	22245
509	23097	22192
510	23138	22142
511	23179	22092
512	23218	22041
513	23256	21989
514	23293	21936
515	23346	21899
516	23395	21856
517	23440	21811
518	23479	21760
519	23523	21714
520	23571	21671
521	23610	21620
522	23651	21571
523	23692	21522
524	23761	21498
525	23812	21458
526	23858	21413
527	23899	21365
528	23949	21323
529	23993	21276
530	24033	21227
531	24070	21174
532	24111	21126
533	24150	21074
534	24188	21023
535	24228	20974
536	24267	20923
537	24306	20873
538	24345	20822
539	24384	20771
540	24425	20723
541	24463	20672
542	24505	20624
543	24546	20575
544	24584	20524
545	24625	20476
546	24663	20425
547	24706	20378
548	24744	20327
549	24783	20277
550	24825	20230
551	24871	20185
552	24914	20138
553	24960	20094
554	25000	20045
555	25041	19997
556	25084	19950
557	25129	19905
558	25169	19856
559	25213	19810
560	25256	19764
561	25299	19717
562	25343	19671
563	25384	19623
564	25426	19576
565	25469	19529
566	25513	19483
567	25559	19439
568	25602	19393
569	25645	19346
570	25686	19298
571	25730	19252
572	25769	19203
573	25812	19157
574	25854	19109
575	25919	19079
576	25997	19058
577	26044	19015
578	26092	18972
579	26136	18926
580	26178	18879
581	26223	18833
582	26267	18788
583	26308	18740
584	26355	18696
585	26408	18657
586	26455	18613
587	26496	18565
588	26541	18520
589	26585	18474
590	26628	18428
591	26670	18380
592	26715	18335
593	26762	18292
594	26808	18247
595	26848	18199
596	26894	18154
597	26941	18111
598	26980	18062
599	27027	18018
600	27071	17972
601	27117	17928
602	27158	17880
603	27196	17830
604	27233	17780
605	27283	17739
606	27324	17691
607	27365	17643
608	27410	17598
609	27450	17550
610	27491	17502
611	27529	17453
612	27573	17407
613	27611	17358
614	27652	17310
615	27693	17263
616	27736	17217
617	27779	17171
618	27816	17121
619	27859	17075
620	27902	17029
621	27946	16983
622	27988	16937
623	28034	16892
624	28101	16860
625	28151	16818
626	28189	16770
627	28230	16722
628	28269	16674
629	28313	16628
630	28354	16581
631	28399	16536
632	28439	16488
633	28477	16439
634	28523	16395
635	28561	16346
636	28603	16299
637	28644	16252
638	28685	16205
639	28730	16160
640	28774	16115
641	28817	16069
642	28857	16021
643	28900	15975
644	28944	15930
645	28990	15886
646	29026	15836
647	29065	15788
648	29108	15742
649	29147	15694
650	29187	15647
651	29227	15600
652	29271	15554
653	29305	15504
654	29345	15456
655	29388	15411
656	29428	15363
657	29487	15326
658	29536	15283
659	29577	15237
660	29614	15187
661	29651	15139
662	29688	15090
663	29726	15042
664	29765	14994
665	29809	14949
666	29842	14898
667	29873	14847
668	29910	14798
669	29952	14752
670	29995	14707
671	30036	14660
672	30080	14615
673	30116	14566
674	30155	14519
675	30210	14479
676	30275	14444
677	30316	14397
678	30354	14350
679	30387	14299
680	30422	14250
681	30459	14202
682	30496	14154
683	30534	14106
684	30570	14058
685	30603	14008
686	30682	13978
687	30752	13945
688	30840	13920
689	30884	13875
690	30922	13827
691	30964	13781
692	31002	13734
693	31035	13684
694	31070	13635
695	31115	13590
696	31148	13540
697	31181	13491
698	31221	13444
699	31264	13399
700	31300	13350
701	31339	13303
702	31377	13256
703	31420	13211
704	31459	13163
705	31498	13117
706	31537	13069
707	31576	13023
708	31622	12979
709	31661	12932
710	31697	12884
711	31728	12833
712	31762	12785
713	31799	12737
714	31833	12688
715	31868	12640
716	31907	12593
717	31952	12549
718	31999	12505
719	32047	12463
720	32096	12420
721	32137	12374
722	32184	12330
723	32227	12285
724	32261	12236
725	32295	12188
726	32352	12148
727	32398	12104
728	32438	12058
729	32473	12010
730	32508	11962
731	32541	11914
732	32575	11865
733	32606	11816
734	32642	11769
735	32683	11723
736	32722	11676
737	32763	11631
738	32800	11584
739	32842	11539
740	32884	11494
741	32921	11447
742	32959	11400
743	33007	11357
744	33052	11313
745	33093	11267
746	33135	11222
747	33174	11176
748	33214	11130
749	33252	11084
750	33293	11038
751	33338	10994
752	33383	10950
753	33420	10903
754	33459	10857
755	33497	10811
756	33536	10765
757	33574	10719
758	33621	10675
759	33668	10632
48	12602
762	40393	12546
763	40435	12490
764	40479	12434
765	40527	12380
766	40565	12323
767	40613	12268
768	40655	12212
769	40704	12158
770	40756	12105
771	40876	12072
772	40936	12021
773	40990	11968
774	41045	11916
775	41097	11863
776	41149	11810
777	41203	11757
778	41254	11703
779	41299	11648
780	41342	11592
781	41384	11536
782	41425	11480
783	41465	11424
784	41517	11371
785	41566	11317
786	41622	11265
787	41671	11211
788	41723	11157
789	41771	11103
790	41823	11050
791	41871	10996
792	41916	10941
793	41953	10884
794	42002	10830
795	42047	10776
796	42090	10720
797	42135	10665
798	42186	10612
799	42227	10556
800	42272	10502
801	42317	10447
802	42359	10392
803	42399	10336
804	42438	10280
805	42476	10223
806	42511	10167
807	42551	10111
808	42589	10055
809	42628	9999
810	42666	9943
811	42705	9887
812	42746	9832
813	42784	9776
814	42822	9720
815	42862	9664
816	42899	9609
817	42939	9553
818	43010	9505
819	43070	9454
820	43112	9399
821	43155	9345
822	43199	9290
823	43241	9236
824	43288	9182
825	43337	9129
826	43377	9074
827	43420	9019
828	43460	8964
829	43504	8910
830	43542	8855
831	43578	8799
832	43620	8744
833	43659	8689
834	43698	8635
835	43740	8580
836	43781	8526
837	43821	8471
838	43860	8416
839	43900	8362
840	43938	8307
841	43980	8252
842	44020	8198
843	44060	8143
844	44100	8089
845	44142	8035
846	44186	7981
847	44228	7927
848	44268	7873
849	44312	7819
850	44354	7765
851	44393	7711
852	44431	7657
853	44466	7602
854	44507	7547
855	44549	7494
856	44589	7440
857	44627	7385
858	44663	7331
859	44703	7277
860	44767	7227
861	44807	7173
862	44847	7119
863	44885	7065
864	44926	7011
865	44973	6958
866	45013	6905
867	45054	6851
868	45094	6797
869	45165	6748
870	45226	6698
871	45268	6644
872	45314	6592
873	45359	6539
874	45401	6485
875	45441	6432
876	45481	6378
877	45518	6324
878	45558	6271
879	45598	6217
880	45636	6164
881	45677	6111
882	45714	6057
883	45752	6003
884	45792	5950
885	45836	5897
886	45880	5844
887	45922	5791
888	45959	5738
889	45993	5684
890	46033	5631
891	46074	5578
892	46113	5525
893	46152	5472
894	46188	5418
895	46228	5365
896	46274	5313
897	46318	5261
898	46363	5208
899	46403	5155
900	46445	5103
901	46487	5050
902	46530	4998
903	46573	4945
904	46616	4893
905	46659	4841
906	46705	4789
907	46747	4736
908	46788	4683
909	46829	4631
910	46872	4579
911	46916	4527
912	46984	4477
913	47026	4424
914	47067	4372
915	47112	4320
916	47151	4267
917	47194	4215
918	47236	4163
919	47296	4112
920	47385	4064
921	47433	4012
922	47481	3961
923	47526	3909
924	47568	3856
925	47612	3804
926	47657	3752
927	47697	3700
928	47745	3648
929	47797	3597
930	47842	3545
931	47885	3493
932	47930	3441
933	47974	3390
934	48018	3338
935	48059	3286
936	48105	3234
937	48151	3182
938	48197	3131
939	48237	3078
940	48283	3027
941	48330	2975
942	48368	2923
943	48416	2872
944	48460	2820
945	48507	2768
946	48564	2717
947	48606	2666
948	48642	2614
949	48680	2562
950	48722	2510
951	48762	2458
952	48806	2407
953	48847	2355
954	48888	2303
955	48926	2251
956	48970	2200
957	49007	2148
958	49049	2096
959	49090	2045
960	49133	1993
961	49176	1942
962	49214	1890
963	49262	1839
964	49306	1788
965	49351	1737
966	49393	1685
967	49456	1634
968	49510	1583
969	49554	1532
970	49590	1481
971	49632	1429
972	49669	1378
973	49708	1326
974	49751	1275
975	49794	1224
976	49835	1173
977	49876	1121
978	49919	1070
979	49958	1019
980	49999	968
981	50040	917
982	50082	866
983	50127	815
984	50170	764
985	50213	712
986	50254	661
987	50297	610
988	50342	559
989	50388	508
990	50433	458
991	50470	407
992	50509	356
993	50550	305
994	50592	254
995	50631	203
996	50674	152
997	50713	101
998	50757	50
999	50797	0
