iter	MAE	RMSE
180	52.1714094	94.30915711
181	52.14111915	94.20258126
182	51.98780219	93.9538043
183	51.95293215	93.81627218
184	51.84617834	93.55534869
185	51.77244302	93.31997579
186	51.71258517	93.19655635
187	51.6247776	93.13085605
188	51.60287177	93.08132611
189	51.57527148	93.00454672
190	51.48795103	92.87332917
191	51.46604918	92.79856385
192	51.4172158	92.64073807
193	51.35465084	92.45787424
194	51.29517663	92.25510735
195	51.25425974	92.18256695
196	51.17194192	92.02832811
197	51.10867379	91.89385977
198	51.00841548	91.80543883
199	50.89853451	91.64329952
200	50.76098421	91.40457187
201	50.59398102	91.27805838
202	50.54997428	91.14294864
203	50.42544595	90.95874372
204	50.30671025	90.65826253
205	50.2749451	90.54500286
206	50.23213659	90.41730146
207	50.1836274	90.30284529
208	50.10222797	90.13583761
209	50.09004961	90.07676128
210	50.01011526	89.90323598
211	49.95721265	89.79871391
212	49.90490726	89.58575327
213	49.86258512	89.52958478
214	49.708533	89.38931733
215	49.65997083	89.32385634
216	49.53314392	89.23365731
217	49.49460271	89.12577505
218	49.387719	88.97693132
219	49.37098192	88.89917325
220	49.30471982	88.77733627
221	49.24164633	88.62344842
222	49.14139937	88.51121128
223	49.11403777	88.38779355
224	48.88242686	88.18808594
225	48.77401063	88.08077625
226	48.70771101	87.99183946
227	48.66010628	87.83917037
228	48.56801811	87.6929065
229	48.55599733	87.64555405
230	48.53832506	87.59136226
231	48.51904562	87.55081193
232	48.46469869	87.46678835
233	48.34344112	87.26057294
234	48.3050659	87.15206508
235	48.24248408	87.0542081
236	48.16147942	86.95760075
237	48.10016239	86.84110527
238	47.93944913	86.69843448
239	47.84867626	86.5018881
240	47.80450181	86.35886694
241	47.72192819	86.29423301
242	47.68881433	86.20034784
243	47.68575134	86.18264518
244	47.64418351	86.03710286
245	47.49781985	85.82686789
246	47.48084593	85.76817143
247	47.39527645	85.53904217
248	47.32951655	85.44075487
249	47.27456348	85.32260612
250	47.2464563	85.23027242
251	47.17889943	85.10141536
252	47.11688348	84.95542028
253	46.97371391	84.81426353
254	46.90306144	84.74856903
255	46.86071791	84.63026128
256	46.82638577	84.50404907
257	46.73212898	84.43051388
258	46.65449509	84.26438013
259	46.62288612	84.18781707
260	46.51313931	84.08480867
261	46.4171781	83.98032861
262	46.4044259	83.93167471
263	46.32866069	83.87823734
264	46.27898991	83.71704557
265	46.16955105	83.59337501
266	46.0701031	83.45715018
267	46.00813145	83.33815835
268	45.96826151	83.25006423
269	45.90611356	83.15924574
270	45.86137364	83.04952905
271	45.8125122	82.95587576
272	45.73136003	82.83469397
273	45.65232138	82.7734768
274	45.61851121	82.70806543
275	45.47402196	82.57816044
276	45.3755589	82.39905073
277	45.30568822	82.29961381
278	45.20421372	82.20729669
279	45.17022878	82.13980737
280	45.11885132	81.98606016
281	44.96592231	81.87056754
282	44.92234872	81.78005883
283	44.87925428	81.67719643
284	44.81864342	81.57144395
285	44.79585759	81.50100371
286	44.7845993	81.46383834
287	44.70187551	81.31295057
288	44.69336928	81.27272655
289	44.67541589	81.19871476
290	44.62608636	81.07801126
291	44.611166	81.01419533
292	44.57821894	80.97343904
293	44.50762606	80.8865418
294	44.48035083	80.80032248
295	44.44525931	80.73153311
296	44.38373068	80.64656038
297	44.35865929	80.58941695
298	44.29217665	80.48510848
299	44.28165674	80.45053303
300	44.24793485	80.35289653
301	44.13129638	80.25490742
302	44.11348475	80.2017598
303	44.08463617	80.13381195
304	44.00821002	79.96587826
305	43.93638616	79.88738059
306	43.92300325	79.83894673
307	43.91050103	79.79341218
308	43.88144103	79.71302502
309	43.83434651	79.60219264
310	43.76531584	79.50409451
311	43.70506639	79.34956583
312	43.67516413	79.28655935
313	43.6464483	79.19975441
314	43.60949157	79.07503707
315	43.58155776	79.01946842
316	43.53801827	78.96612727
317	43.49026866	78.88805528
318	43.48464241	78.84594618
319	43.47869398	78.8295914
320	43.44466396	78.78150785
321	43.42747784	78.72452499
322	43.41607721	78.69242779
323	43.33021002	78.60716672
324	43.24245627	78.56082229
325	43.17159415	78.40804269
326	43.02402303	78.30517639
327	42.91789917	78.20293144
328	42.9046014	78.16420805
329	42.86223898	78.07077847
330	42.84026179	78.00602356
331	42.7420427	77.89511961
332	42.71560427	77.80217023
333	42.69234293	77.74914691
334	42.66435143	77.68758507
335	42.55140341	77.59873937
336	42.49153908	77.53927003
337	42.47759795	77.49368062
338	42.45785064	77.46098883
339	42.42811049	77.40098908
340	42.36936698	77.30723706
341	42.33206943	77.18057266
342	42.30685819	77.09805246
343	42.27318274	76.99348598
344	42.22941793	76.89419812
345	42.17050891	76.80212541
346	42.12817704	76.73932928
347	42.0981042	76.67364045
348	41.97875486	76.59056611
349	41.9738892	76.56882435
350	41.93594112	76.51005077
351	41.91574066	76.45904606
352	41.89374379	76.3673827
353	41.83904124	76.26003717
354	41.79841399	76.223564
355	41.71182384	76.16224028
356	41.66432844	76.02533266
357	41.65292131	75.99774836
358	41.57565869	75.92516756
359	41.56088159	75.87969052
360	41.55144335	75.860808
361	41.53760328	75.77435705
362	41.43266662	75.63243934
363	41.35696689	75.53423613
364	41.23175386	75.42905566
365	41.18965434	75.32817826
366	41.13934331	75.26380727
367	41.10403811	75.19443411
368	41.06659082	75.16041238
369	41.04214229	75.13010617
370	41.01305781	75.03027338
371	40.99362373	74.95470083
372	40.91424007	74.8948931
373	40.892038	74.84831489
374	40.86176912	74.80647356
375	40.79389687	74.76636587
376	40.78274082	74.72189395
377	40.77142436	74.66364775
378	40.73880142	74.59297959
379	40.70330286	74.55932626
380	40.67525905	74.51914025
381	40.64661281	74.46570225
382	40.5813823	74.38146333
383	40.49349332	74.29063099
384	40.44855987	74.2279041
385	40.430786	74.16471905
386	40.39978614	74.13579205
387	40.32889074	74.07641716
388	40.28707937	74.02227079
389	40.27931224	73.97461368
390	40.24978873	73.91288543
391	40.2381384	73.87934746
392	40.22950633	73.84148568
393	40.20432368	73.77307146
394	40.18251356	73.70591388
395	40.11347896	73.64236999
396	40.02790894	73.5737912
397	40.00104077	73.49647559
398	39.97951509	73.42035828
399	39.94571398	73.37299836
400	39.91420328	73.30710796
401	39.89859954	73.26562128
402	39.81111453	73.19215565
403	39.78801754	73.12652354
404	39.69368579	73.06118082
405	39.67857066	72.99901964
406	39.662374	72.95121741
407	39.63441921	72.9107715
408	39.61761623	72.86594423
409	39.59033528	72.84044808
410	39.55446507	72.78997293
411	39.52361952	72.71401526
412	39.50973418	72.66590241
413	39.49406604	72.60233806
414	39.4816028	72.55388788
415	39.46724149	72.53439338
416	39.45620816	72.49328984
417	39.44996686	72.45407082
418	39.43038322	72.38450328
419	39.40110145	72.31811797
420	39.3560425	72.209075
421	39.32215711	72.1438977
422	39.30851746	72.10827946
423	39.28950769	72.03628187
424	39.28190123	72.01816213
425	39.25238849	71.95069179
426	39.16132477	71.88515596
427	39.10364347	71.81844939
428	39.08618523	71.76399412
429	39.05988274	71.68453501
430	39.04330462	71.63952489
431	39.01189785	71.55493589
432	39.00185768	71.52304758
433	38.98803142	71.48903509
434	38.96405234	71.44259904
435	38.92470015	71.4131681
436	38.85629988	71.35590409
437	38.8033867	71.2801652
438	38.76749608	71.20803093
439	38.74547605	71.15649134
440	38.72874208	71.11177095
441	38.67662757	71.00024783
442	38.67324243	70.98586691
443	38.63512375	70.91789363
444	38.61155213	70.86123997
445	38.58976292	70.79286577
446	38.56364562	70.74480166
447	38.53872646	70.67786033
448	38.49206857	70.62731332
449	38.43724405	70.52751701
450	38.42624729	70.49912523
451	38.3847088	70.46835022
452	38.32359665	70.38994626
453	38.28847524	70.35644869
454	38.25377308	70.26573715
455	38.18725274	70.20280586
456	38.15296967	70.13510345
457	38.10854592	70.07937718
458	38.09506585	70.06260898
459	38.06059509	69.99327862
460	38.04805882	69.94600084
461	38.02623918	69.896025
462	38.02242001	69.88469374
463	37.93309869	69.8091939
464	37.92635194	69.78758744
465	37.91679939	69.76155642
466	37.89630237	69.69460519
467	37.88507744	69.68566247
468	37.83944627	69.59012901
469	37.77248288	69.52488114
470	37.75374528	69.48107588
471	37.73780143	69.444901
472	37.715545	69.36847528
473	37.69485693	69.32144594
474	37.66243963	69.24145096
475	37.61388153	69.19674839
476	37.59913779	69.14620062
477	37.59019242	69.10794082
478	37.56118168	69.0658779
479	37.54800756	69.03295214
480	37.47313033	68.98153803
481	37.46080124	68.94979899
482	37.42356938	68.87454846
483	37.38640189	68.80390984
484	37.37945307	68.79214376
485	37.36667215	68.76949222
486	37.36370677	68.75523862
487	37.31380979	68.64959974
488	37.29694039	68.62307882
489	37.2358077	68.55819657
490	37.21665383	68.51514121
491	37.17181099	68.44385719
492	37.15737931	68.41343175
493	37.14312911	68.37841843
494	37.12917115	68.34675013
495	37.11396513	68.30796034
496	37.09140838	68.25233211
497	37.08384409	68.22223249
498	37.06900114	68.1987061
499	37.0343753	68.13564331
500	37.01927382	68.06509342
501	36.95954478	68.0001977
502	36.93269819	67.93527991
503	36.90606966	67.89160522
504	36.88191125	67.85657662
505	36.84678469	67.79566495
506	36.84021597	67.7709511
507	36.83012324	67.76177327
508	36.81761395	67.73866239
509	36.80550396	67.70069823
510	36.78551863	67.64702241
511	36.76711298	67.57100117
512	36.71947847	67.51353027
513	36.70560899	67.46283033
514	36.69439152	67.43039932
515	36.68723937	67.42205044
516	36.6785784	67.41531661
517	36.6574524	67.36528933
518	36.64334934	67.3233183
519	36.63696582	67.29997875
520	36.59159622	67.25241278
521	36.54200027	67.20050012
522	36.51758553	67.14845853
523	36.50457048	67.12013801
524	36.5003265	67.10371337
525	36.43943835	67.05718011
526	36.4189012	67.02461033
527	36.35249081	66.96823752
528	36.34147208	66.93458206
529	36.32808337	66.88488876
530	36.3225844	66.86108542
531	36.28292328	66.83558782
532	36.22999813	66.78789037
533	36.20366896	66.73883482
534	36.16689101	66.67338174
535	36.14438593	66.61726185
536	36.09283332	66.56600968
537	36.08079751	66.53007574
538	36.07438643	66.50384219
539	36.06913756	66.47141718
540	36.0549529	66.43376328
541	36.03357008	66.38779861
542	36.0265963	66.38050477
543	36.01135883	66.34586862
544	35.97909209	66.30385286
545	35.97152402	66.27827773
546	35.94074937	66.18690699
547	35.91467758	66.14825575
548	35.8809685	66.09908466
549	35.87641153	66.086579
550	35.81222183	66.03945974
551	35.80626363	66.02513088
552	35.73487015	65.97025521
553	35.72520767	65.94586865
554	35.69424547	65.90638773
555	35.63636337	65.86906495
556	35.62766363	65.85037023
557	35.60654214	65.82510469
558	35.59528732	65.80691762
559	35.57736934	65.77639005
560	35.56786538	65.74757906
561	35.55669489	65.71289107
562	35.55074277	65.69157897
563	35.53361711	65.66383761
564	35.53037178	65.6497793
565	35.50376003	65.61999507
566	35.49276801	65.57571351
567	35.4564235	65.53902189
568	35.45050505	65.52821657
569	35.44352868	65.49686713
570	35.4292064	65.45878547
571	35.3766802	65.41549981
572	35.32126293	65.37400088
573	35.29341053	65.31636715
574	35.2741463	65.2519622
575	35.26837839	65.22430948
576	35.25080996	65.16925786
577	35.21975071	65.09807524
578	35.17027735	65.0513301
579	35.14879947	65.00252524
580	35.1025359	64.97130509
581	35.03581994	64.93260449
582	35.00946033	64.87775226
583	35.00069232	64.86039804
584	34.96406724	64.83056449
585	34.94625426	64.81376027
586	34.935447	64.75193967
587	34.92468839	64.72654681
588	34.88939734	64.69125028
589	34.8718668	64.65594477
590	34.79843694	64.60663778
591	34.76773136	64.58115398
592	34.75551858	64.55145626
593	34.74690959	64.53091904
594	34.72945188	64.48548952
595	34.71723689	64.45550732
596	34.70043967	64.40751417
597	34.69615286	64.39111384
598	34.67730846	64.35660255
599	34.66532455	64.3160173
600	34.61876489	64.27681623
601	34.60667833	64.22415897
602	34.59649282	64.18240512
603	34.57572806	64.15453171
604	34.56647627	64.12545032
605	34.5114333	64.08932125
606	34.49562796	64.03563376
607	34.48994449	64.0106938
608	34.47572703	63.97600048
609	34.46272109	63.93116376
610	34.42753473	63.82219706
611	34.41542675	63.78873182
612	34.39383232	63.74574615
613	34.35239746	63.698258
614	34.322868	63.66933634
615	34.30349169	63.63036644
616	34.27574635	63.61086049
617	34.26336252	63.5812346
618	34.23868738	63.55792888
619	34.22894295	63.53926602
620	34.21265709	63.48524148
621	34.18227845	63.45577734
622	34.17537124	63.41991146
623	34.16946447	63.39518614
624	34.1554236	63.34734693
625	34.15276065	63.33546511
626	34.14320118	63.32031464
627	34.12060002	63.30471785
628	34.11431325	63.27713773
629	34.09896718	63.23766912
630	34.06765792	63.21572018
631	34.03345685	63.18998446
632	34.02555656	63.16374085
633	34.01046112	63.11109645
634	34.00761238	63.09318721
635	33.96949768	63.04539048
636	33.95120901	63.01200821
637	33.94373994	62.99025258
638	33.91796054	62.96873411
639	33.86885739	62.90686637
640	33.86285416	62.89787473
641	33.84492228	62.88552483
642	33.81675559	62.82851845
643	33.79484042	62.79772572
644	33.78698526	62.76086863
645	33.76305075	62.70076874
646	33.74673835	62.65456622
647	33.741478	62.63088166
648	33.72591871	62.58433469
649	33.70661125	62.5471628
650	33.65382527	62.51390778
651	33.64399235	62.47558157
652	33.64132555	62.46543722
653	33.63801182	62.45548062
654	33.63126552	62.42345701
655	33.61727718	62.39284393
656	33.61150921	62.37681452
657	33.60208975	62.34426765
658	33.57930236	62.31068117
659	33.57029937	62.27051368
660	33.56084112	62.25585321
661	33.55604454	62.24276301
662	33.53146937	62.20321883
663	33.52227737	62.17248129
664	33.49002805	62.12892638
665	33.46304191	62.08610533
666	33.45186397	62.05084237
667	33.44242979	62.01960157
668	33.43405913	61.99568207
669	33.40562599	61.96424145
670	33.40347715	61.94924844
671	33.3740164	61.9213258
672	33.35116388	61.90611606
673	33.28688557	61.85876288
674	33.23664975	61.81322824
675	33.22857665	61.79758937
676	33.18148325	61.75838739
677	33.17051957	61.73649804
678	33.15864221	61.69724119
679	33.12332935	61.61604227
680	33.08489797	61.57216317
681	33.08316391	61.55812465
682	33.06588906	61.5134183
683	33.06010039	61.49308856
684	33.04816838	61.45722476
685	33.02965929	61.39818044
686	33.01894003	61.373865
687	33.01104444	61.35347641
688	32.98645976	61.30552354
689	32.93426177	61.26964262
690	32.90214611	61.22948647
691	32.8598801	61.18117449
692	32.85223479	61.1683883
693	32.8518972	61.16724762
694	32.81943524	61.13493252
695	32.81068148	61.11473549
696	32.80822327	61.10568902
697	32.80227823	61.08816319
698	32.76688922	61.06839364
699	32.75155924	61.05517831
700	32.74518629	61.03748024
701	32.7350428	60.99045777
702	32.72115025	60.95195219
703	32.71212781	60.9286479
704	32.69907967	60.91466636
705	32.69198589	60.89872805
706	32.68017056	60.84973503
707	32.67653991	60.83161006
708	32.67393073	60.81635457
709	32.66528176	60.79698459
710	32.65801728	60.78649558
711	32.65016442	60.77248561
712	32.64462448	60.75454215
713	32.6097455	60.71466899
714	32.60022153	60.68862284
715	32.59303266	60.66300056
716	32.58396096	60.63667728
717	32.53651049	60.59535937
718	32.51748341	60.54780741
719	32.50786835	60.53065692
720	32.49598527	60.50289919
721	32.44936892	60.46024807
722	32.43533112	60.41197046
723	32.42950023	60.38992469
724	32.39106675	60.36226301
725	32.3697367	60.33306276
726	32.3606059	60.30404787
727	32.3552788	60.28790837
728	32.31807992	60.2430228
729	32.30601375	60.20378907
730	32.28846039	60.16697263
731	32.25119551	60.14048528
732	32.24327625	60.12557372
733	32.21716629	60.10302872
734	32.2168664	60.10207025
735	32.1969833	60.06663077
736	32.17333687	60.03129172
737	32.16528918	60.01288173
738	32.14023644	59.98105813
739	32.11415545	59.94894502
740	32.10449739	59.91598247
741	32.08976208	59.87036315
742	32.07595946	59.83932134
743	32.06876959	59.81363039
744	32.0527522	59.79057352
745	32.02963953	59.74617654
746	32.00383273	59.72808358
747	31.98265669	59.6930932
748	31.97273135	59.66170298
749	31.93920355	59.63150817
750	31.92217539	59.58032144
751	31.91734401	59.57123748
752	31.89549488	59.55498812
753	31.88233876	59.53719853
754	31.8697458	59.49821622
755	31.85622218	59.45757898
756	31.83899881	59.43305448
757	31.83802226	59.43069663
758	31.827506	59.39552807
759	31.79825376	59.31678942
760	31.78823396	59.28712773
761	31.75660631	59.26497894
762	31.73819234	59.23107897
763	31.73034829	59.20787065
764	31.70117949	59.17603475
765	31.65022654	59.13483997
766	31.63851718	59.09929287
767	31.61757753	59.05340948
768	31.61175991	59.0222074
769	31.5845122	58.98694598
770	31.57752469	58.96841166
771	31.55438028	58.94623858
772	31.54800402	58.9286277
773	31.50506171	58.90179733
774	31.48783922	58.87899308
775	31.47682274	58.87112616
776	31.46241212	58.85865873
777	31.43799695	58.82408282
778	31.43123105	58.81459701
779	31.41896224	58.76681304
780	31.40222946	58.74195881
781	31.39346867	58.72278045
782	31.35950582	58.68924336
783	31.33691817	58.64587904
784	31.31258626	58.60646101
785	31.28376625	58.58550089
786	31.28001331	58.56255759
787	31.25403181	58.48822586
788	31.22360073	58.45907095
789	31.21828642	58.43150902
790	31.20961892	58.40001636
791	31.19804285	58.38301493
792	31.16286316	58.34227835
793	31.13387343	58.2933587
794	31.10959103	58.25270053
795	31.10696222	58.24206909
796	31.09837791	58.19242231
797	31.06376206	58.15702981
798	31.04955489	58.12594916
799	31.02736105	58.08887697
800	31.02010324	58.06133028
801	31.01399644	58.04342851
802	30.98135441	58.02485632
803	30.96189512	57.97851538
804	30.9162795	57.9440917
805	30.90133056	57.91689777
806	30.88513665	57.88989889
807	30.8639686	57.85691698
808	30.85155536	57.82212848
809	30.82160036	57.80373586
810	30.81547831	57.78581931
811	30.78927586	57.75792229
812	30.75395713	57.73490601
813	30.72757419	57.69931227
814	30.70712165	57.66608523
815	30.69039493	57.60806794
816	30.68118217	57.58138831
817	30.65645565	57.55089003
818	30.62237131	57.50123844
819	30.61122645	57.45792805
820	30.58797437	57.41879511
821	30.58069014	57.39138855
822	30.57136448	57.37199132
823	30.55822079	57.35985241
824	30.53129581	57.29471459
825	30.52861647	57.28494393
826	30.51870098	57.25771757
827	30.49512008	57.22131467
828	30.46014837	57.15908585
829	30.43688205	57.09817918
830	30.4162791	57.07727231
831	30.40327775	57.06934988
832	30.39057353	57.04296795
833	30.37999445	57.03563526
834	30.36664455	57.0023261
835	30.34793873	56.96072881
836	30.33648755	56.93293214
837	30.3176606	56.90574669
838	30.29846886	56.8721496
839	30.28944281	56.84998001
840	30.28386286	56.83164963
841	30.27270132	56.8005124
842	30.27114919	56.79735394
843	30.24589955	56.7448132
844	30.20886987	56.70945993
845	30.20519012	56.69678539
846	30.18467377	56.67474716
847	30.15308322	56.6481478
848	30.12181375	56.58520338
849	30.11457553	56.55739559
850	30.09682631	56.54115584
851	30.07838208	56.49399695
852	30.07154188	56.47445165
853	30.06455155	56.46681819
854	30.04932007	56.42017827
855	30.02972116	56.36777946
856	30.01046628	56.31146856
857	30.00115118	56.30237737
858	29.9921937	56.27667552
859	29.9867485	56.25768896
860	29.96695234	56.22638993
861	29.96324481	56.21539172
862	29.9413105	56.16140863
863	29.92955391	56.14444274
864	29.89814546	56.11816023
865	29.87238273	56.07219569
866	29.86681759	56.06050052
867	29.85551123	56.0388669
868	29.845085	56.02375375
869	29.80615714	55.95401046
870	29.7977566	55.92968099
871	29.79146038	55.92175087
872	29.77600607	55.91182764
873	29.76566833	55.88107344
874	29.76375567	55.8702666
875	29.75829556	55.84693997
876	29.75165596	55.8195402
877	29.74872554	55.80970351
878	29.73294163	55.75273897
879	29.71812345	55.71569693
880	29.70368268	55.70537572
881	29.69065061	55.68655753
882	29.66494532	55.63858082
883	29.6452006	55.6039962
884	29.63208946	55.56279733
885	29.60643964	55.53897184
886	29.59107456	55.51820247
887	29.58860363	55.50973985
888	29.58138982	55.48219835
889	29.57463447	55.46152639
890	29.55941668	55.44087078
891	29.55659689	55.43000058
892	29.53153713	55.37441886
893	29.52169365	55.33623119
894	29.49387651	55.28882584
895	29.47854182	55.25190262
896	29.45650306	55.20014478
897	29.44688041	55.17793333
898	29.44105588	55.15907408
899	29.42494404	55.13553076
900	29.42276585	55.12640454
901	29.41721476	55.11099524
902	29.40274745	55.0696406
903	29.39346018	55.05269291
904	29.3710739	55.01151844
905	29.35412052	54.97144958
906	29.3452455	54.95897826
907	29.3168571	54.93462695
908	29.30694373	54.90811785
909	29.29897369	54.88998324
910	29.29373268	54.86756471
911	29.27326419	54.84462383
912	29.26190543	54.82714153
913	29.25322611	54.8212875
914	29.24368498	54.78445429
915	29.2359829	54.7694149
916	29.22247007	54.74455363
917	29.21689509	54.71989037
918	29.21698523	54.71860813
919	29.20692418	54.69884257
920	29.20113698	54.6837551
921	29.18239155	54.65635034
922	29.15431579	54.63296722
923	29.14113649	54.61409618
924	29.13342205	54.59794871
925	29.12617903	54.58195402
926	29.11328013	54.54997295
927	29.09047048	54.52353616
928	29.08444251	54.50960483
929	29.07669608	54.49832321
930	29.07047897	54.48816152
931	29.05805827	54.46649468
932	29.0494779	54.43375007
933	29.02675043	54.41606311
934	28.99368445	54.39931903
935	28.98745445	54.36929488
936	28.95588756	54.33164193
937	28.94521967	54.31504231
938	28.93880546	54.29377364
939	28.92913419	54.27143354
940	28.91090733	54.25035244
941	28.90141036	54.22678243
942	28.89300699	54.20589966
943	28.86372529	54.19036853
944	28.85951144	54.17526192
945	28.83710441	54.15821469
946	28.82449697	54.12713286
947	28.82069104	54.11653461
948	28.81426391	54.09758356
949	28.80369155	54.05668372
950	28.79734301	54.04327618
951	28.79215996	54.01326962
952	28.78209472	53.97806028
953	28.77793321	53.96649608
954	28.77568123	53.96130018
955	28.7712605	53.94879136
956	28.75598764	53.89654549
957	28.74464316	53.88418327
958	28.72138881	53.85716962
959	28.71977027	53.85486796
960	28.71031242	53.83139437
961	28.70260655	53.81013006
962	28.68392265	53.7802004
963	28.66026886	53.7562752
964	28.65437033	53.741283
965	28.63042172	53.71326324
966	28.62418237	53.70611582
967	28.61381188	53.69106746
968	28.60618533	53.66390757
969	28.59798208	53.63081686
970	28.59011174	53.61319171
971	28.58603229	53.59957436
972	28.56977061	53.57418818
973	28.55829716	53.54404799
974	28.53857046	53.51887877
975	28.53321034	53.50684976
976	28.52150953	53.49933901
977	28.51688742	53.4830477
978	28.49488751	53.46646269
979	28.47967635	53.44370647
980	28.46414478	53.43200405
981	28.45846148	53.41436626
982	28.43542973	53.38433637
983	28.43258329	53.3730241
984	28.42461313	53.35510043
985	28.41347336	53.32167465
986	28.40698128	53.30140832
987	28.39916063	53.28411138
988	28.39052864	53.26523642
989	28.37251108	53.23868772
990	28.37190882	53.23617333
991	28.36699917	53.22505909
992	28.34758692	53.1783039
993	28.3426295	53.17119947
994	28.32911763	53.14182016
995	28.31667418	53.10602066
996	28.28774011	53.08918391
997	28.27179726	53.04909692
998	28.25280786	53.03696318
999	28.24537295	53.00499813
